42,108,215,216,229,284,320,344,425,439,493,518,540,547,550,641,694,733,739,751,755,756,769,771
69,108,215,216,229,284,320,344,425,430,445,493,518,540,547,550,610,641,694,733,739,755,756,769,771
42,108,215,216,229,284,320,344,425,430,445,493,518,540,547,550,641,694,733,739,751,755,756,769,771
71,108,111,215,216,229,284,320,344,425,430,445,493,518,540,547,550,641,694,733,739,755,756,769,771
108,119,215,216,229,284,320,344,425,430,445,493,518,540,547,550,641,694,733,739,755,756,769,771
42,69,108,215,216,229,284,320,344,425,493,518,540,547,550,641,694,696,706,733,739,751,755,756,769,771
69,71,108,111,215,216,229,284,320,344,425,493,518,540,547,550,641,694,733,739,755,756,769,771
42,108,215,216,229,284,320,344,425,493,518,540,547,550,641,694,733,734,739,751,755,756,769,771
42,74,108,215,216,229,284,320,344,425,493,518,540,547,550,641,694,733,739,751,755,756,769,771
42,71,108,111,215,216,229,284,320,344,425,493,518,540,547,550,641,694,733,739,751,755,756,769,771
42,108,119,215,216,229,284,320,344,425,493,518,540,547,550,641,694,733,739,751,755,756,769,771
71,108,111,215,216,229,284,320,344,425,461,493,518,540,547,550,641,694,733,739,755,756,769,771
71,108,111,119,215,216,229,284,320,344,425,493,518,540,547,550,641,694,733,739,755,756,769,771
42,69,108,215,216,284,320,344,425,439,493,518,540,547,641,694,696,706,733,739,755,756,769,771
42,69,108,119,215,216,284,320,344,425,493,518,540,547,641,694,696,706,733,739,755,756,769,771
42,69,71,108,215,216,284,320,344,425,493,518,540,547,641,694,696,706,733,739,755,756,769,771
42,69,108,215,216,284,320,344,425,430,493,518,540,547,610,641,694,696,706,712,733,739,755,756,769,771,794
42,69,108,215,216,284,320,344,425,493,518,540,547,641,694,696,706,733,734,739,755,756,769,771
42,69,108,119,215,216,284,320,344,425,430,493,518,540,547,610,641,696,706,712,733,739,755,756,794
42,69,108,215,216,284,320,344,425,430,493,518,540,547,571,610,641,696,706,712,733,734,739,755,756,794
42,69,108,215,216,284,320,344,425,430,439,493,518,540,547,610,641,696,706,712,733,739,755,756,794
42,69,108,215,216,284,320,344,425,430,445,493,518,540,547,610,641,696,706,712,733,739,755,756,794
42,69,71,108,215,216,284,320,344,425,430,493,518,540,547,610,641,696,706,712,733,739,755,756,794
42,69,108,215,216,284,320,344,425,430,493,518,540,547,610,641,696,706,712,733,739,755,756,794
12,42,69,108,215,284,320,344,425,430,439,493,518,540,547,571,610,641,706,733,734,739,755,756,794
42,69,108,215,284,320,344,425,430,445,493,518,540,547,550,610,641,694,706,733,739,755,756,769,794
42,69,108,215,284,320,344,425,430,439,493,518,540,547,610,641,694,706,733,739,755,756,769,794
42,69,108,215,284,320,344,425,430,493,518,540,547,571,610,641,694,706,733,734,739,755,756,769,794
42,69,108,119,215,284,320,344,425,430,493,518,540,547,610,641,694,706,733,739,755,756,769,794
42,69,71,108,215,284,320,344,425,430,493,518,540,547,610,641,694,706,733,739,755,756,769,794
42,69,71,108,215,284,320,344,425,430,493,518,540,547,571,610,641,706,733,734,739,755,756,794
42,69,108,215,284,320,344,425,430,445,493,518,540,547,571,610,641,706,733,734,739,755,756,794
42,69,108,119,215,284,320,344,425,430,493,518,540,547,571,610,641,706,733,734,739,755,756,794
42,69,71,108,216,284,320,344,430,461,493,518,540,547,610,641,694,706,712,755,756,769,771,794
12,42,69,108,215,216,284,320,344,430,439,493,518,540,547,571,610,641,706,712,733,734,755,756,794
42,69,108,215,216,284,320,344,430,439,493,518,540,547,610,641,694,706,712,733,755,756,769,771,794
42,108,215,216,229,284,320,344,430,439,445,493,518,540,547,550,641,694,733,751,755,756,769,771
42,108,119,215,216,229,284,320,344,430,445,493,518,540,547,550,641,694,733,751,755,756,769,771
42,69,108,119,215,216,284,320,344,430,493,518,540,547,610,641,694,706,712,733,755,756,769,771,794
42,69,108,119,215,216,229,284,320,344,493,518,540,547,550,641,694,706,733,751,755,756,769,771
42,69,108,119,215,216,284,320,344,430,493,518,540,547,571,610,641,706,712,733,734,755,756,794
22,42,71,108,119,215,216,229,284,320,344,493,518,540,547,550,641,694,733,751,755,756,769,771
69,108,119,215,216,229,284,320,344,430,445,493,518,540,547,550,610,641,694,733,755,756,769,771
42,69,108,215,216,229,284,320,344,430,445,493,518,540,547,550,610,641,694,706,712,733,751,755,756,769,771,794
42,69,108,215,216,284,320,344,430,445,493,518,540,547,571,610,641,706,712,733,734,755,756,794
42,108,215,216,229,284,320,344,430,445,493,518,540,547,550,641,694,733,734,751,755,756,769,771
42,71,108,215,216,229,284,320,344,430,445,493,518,540,547,550,641,694,733,751,755,756,769,771
42,74,108,215,216,229,284,320,344,430,445,493,518,540,547,550,641,694,733,751,755,756,769,771
69,71,108,215,216,229,284,320,344,430,445,493,518,540,547,550,610,641,694,733,755,756,769,771
69,108,215,216,229,284,320,344,430,445,493,518,540,547,550,571,610,641,694,733,755,756,769,771
42,69,71,108,215,216,284,320,344,430,493,518,540,547,610,641,694,706,712,733,755,756,769,771,794
42,69,108,215,216,284,320,344,430,493,518,540,547,571,610,641,694,706,712,733,734,755,756,769,771,794
42,69,85,108,215,216,284,320,344,430,493,518,540,547,610,641,694,706,712,733,755,756,769,771,794
42,69,108,215,216,284,320,344,430,493,518,540,547,610,641,694,706,712,733,755,756,769,771,794
42,69,71,108,215,216,284,320,344,430,493,518,540,547,571,610,641,706,712,733,734,755,756,794
42,69,108,215,216,284,320,344,430,493,518,540,547,571,610,641,648,706,712,733,734,755,756,794
42,69,108,215,216,284,320,344,430,493,518,540,547,571,610,618,641,706,712,733,734,755,756,794
42,69,71,108,215,216,229,284,320,344,493,518,540,547,550,641,694,706,733,751,755,756,769,771
42,69,74,108,215,216,229,284,320,344,493,518,540,547,550,641,694,706,733,751,755,756,769,771
42,69,108,215,216,229,284,320,344,493,518,540,547,550,641,694,706,733,734,751,755,756,769,771
12,42,69,71,108,216,284,320,344,430,439,493,518,540,547,571,610,641,706,712,734,755,756,794
42,69,71,108,216,284,320,344,430,439,493,518,540,547,610,641,694,706,712,755,756,769,771,794
42,69,108,146,216,284,320,344,430,439,493,518,540,547,610,641,694,706,712,755,756,769,771,794
12,42,69,108,216,284,320,344,430,439,493,518,540,547,571,610,641,694,706,712,734,755,756,769,771,794
42,69,108,216,284,320,344,425,430,439,493,518,540,547,610,641,694,696,706,712,755,756,769,771,794
42,69,108,119,216,284,320,344,430,439,493,518,540,547,610,641,694,706,712,755,756,769,771,794
42,69,108,216,229,284,320,344,430,439,445,493,518,540,547,550,610,641,694,706,712,755,756,769,771,794
12,42,69,108,216,284,320,344,430,439,493,518,540,547,571,610,618,641,706,712,734,755,756,794
12,42,69,108,119,216,284,320,344,430,439,493,518,540,547,571,610,641,706,712,734,755,756,794
12,42,69,108,216,284,320,344,430,439,445,493,518,540,547,571,610,641,706,712,734,755,756,794
12,42,69,108,216,284,320,344,425,430,439,493,518,540,547,571,610,641,696,706,712,734,755,756,794
42,69,108,216,229,284,320,344,430,445,493,518,540,547,550,571,610,641,694,706,712,734,755,756,769,771,794
42,69,108,216,284,320,344,425,430,445,493,518,540,547,571,610,641,696,706,712,734,755,756,794
42,69,108,216,284,320,344,425,430,493,518,540,547,571,610,641,694,696,706,712,734,755,756,769,771,794
42,69,108,119,216,284,320,344,430,493,518,540,547,571,610,641,694,706,712,734,755,756,769,771,794
42,69,71,108,216,284,320,344,430,493,518,540,547,571,610,641,694,706,712,734,755,756,769,771,794
42,69,108,216,284,320,344,430,493,518,540,547,571,610,618,641,694,706,712,734,755,756,769,771,794
42,69,108,216,284,320,344,430,493,518,540,547,571,610,641,694,706,712,734,755,756,769,771,794
42,69,108,119,216,284,320,344,425,430,493,518,540,547,571,610,641,696,706,712,734,755,756,794
42,69,108,216,284,320,344,425,430,493,518,540,547,571,610,618,641,696,706,712,734,755,756,794
42,69,71,108,216,284,320,344,425,430,493,518,540,547,571,610,641,696,706,712,734,755,756,794
42,69,108,216,229,284,320,344,425,430,445,493,518,540,547,550,610,641,694,696,706,712,755,756,769,771,794
42,69,71,108,216,284,320,344,425,430,493,518,540,547,610,641,694,696,706,712,755,756,769,771,794
42,69,108,119,216,284,320,344,425,430,493,518,540,547,610,641,694,696,706,712,755,756,769,771,794
42,69,108,216,284,320,344,425,430,493,518,540,547,610,641,694,696,706,712,755,756,769,771,794
42,69,71,108,111,216,229,284,320,344,425,493,518,540,547,550,641,694,696,706,755,756,769,771
69,71,108,111,216,229,284,320,344,425,430,445,493,518,540,547,550,610,641,694,755,756,769,771
42,69,108,119,216,229,284,320,344,430,445,493,518,540,547,550,610,641,694,706,712,755,756,769,771,794
42,69,71,108,119,216,284,320,344,430,493,518,540,547,610,641,694,706,712,755,756,769,771,794
42,69,108,119,216,284,320,344,430,493,518,540,547,610,641,671,694,706,712,755,756,769,771,794
42,69,71,108,216,229,284,320,344,430,445,493,518,540,547,550,610,641,694,706,712,755,756,769,771,794
42,69,74,108,216,229,284,320,344,430,445,493,518,540,547,550,610,641,694,706,712,755,756,769,771,794
42,69,108,216,229,284,320,344,430,445,493,518,540,547,550,610,641,694,706,712,755,756,769,771,794
22,42,69,71,108,119,215,284,320,344,430,493,518,540,547,610,641,694,706,733,755,756,769,794
42,69,108,284,320,344,425,430,445,493,518,540,547,550,571,610,641,694,706,734,755,756,769,794
12,42,69,108,284,320,344,425,430,439,493,518,540,547,571,610,641,694,706,734,755,756,769,794
42,69,71,108,215,284,320,344,430,445,493,518,540,547,550,610,641,694,706,733,755,756,769,794
42,69,71,108,284,320,344,430,445,493,518,540,547,550,571,610,641,694,706,734,755,756,769,794
42,69,71,108,215,284,320,344,430,493,518,540,547,571,610,641,694,706,733,734,755,756,769,794
12,42,69,71,108,215,284,320,344,430,439,493,518,540,547,571,610,641,706,733,734,755,756,794
12,42,69,71,108,284,320,344,430,439,493,518,540,547,571,610,641,694,706,734,755,756,769,794
42,69,108,119,284,320,344,430,445,493,518,540,547,550,571,610,641,694,706,734,755,756,769,794
42,69,108,119,215,284,320,344,430,493,518,540,547,571,610,641,694,706,733,734,755,756,769,794
12,42,69,108,119,215,284,320,344,430,439,493,518,540,547,571,610,641,706,733,734,755,756,794
12,42,69,108,119,284,320,344,430,439,493,518,540,547,571,610,641,694,706,734,755,756,769,794
42,69,108,119,215,284,320,344,430,445,493,518,540,547,550,610,641,694,706,733,755,756,769,794
12,42,69,108,284,320,344,430,439,445,493,518,540,547,550,571,610,641,694,706,734,755,756,769,794
12,42,69,108,215,284,320,344,430,439,445,493,518,540,547,571,610,641,706,733,734,755,756,794
42,69,108,215,284,320,344,430,445,493,518,540,547,550,571,610,641,694,706,733,734,755,756,769,794
42,69,74,108,284,320,344,430,445,493,518,540,547,550,571,610,641,694,706,734,755,756,769,794
12,42,69,108,146,284,320,344,430,439,493,518,540,547,571,610,641,694,706,734,755,756,769,794
12,42,69,108,215,284,320,344,430,439,493,518,540,547,571,610,641,694,706,733,734,755,756,769,794
42,69,108,215,284,320,344,430,439,445,493,518,540,547,550,610,641,694,706,733,755,756,769,794
42,69,74,108,215,284,320,344,430,445,493,518,540,547,550,610,641,694,706,733,755,756,769,794
42,69,215,229,284,320,344,425,445,493,518,540,547,550,610,641,694,696,712,733,739,755,756,769,771,794
42,69,215,229,284,320,344,439,445,493,518,540,547,550,610,641,694,712,733,755,756,769,771,794
42,69,85,215,229,284,320,344,445,493,518,540,547,550,610,641,694,712,733,755,756,769,771,794
42,69,71,215,229,284,320,344,445,493,518,540,547,550,610,641,694,712,733,755,756,769,771,794
42,69,119,215,229,284,320,344,445,493,518,540,547,550,610,641,694,712,733,755,756,769,771,794
42,69,215,229,284,320,344,445,493,518,540,547,550,571,610,641,694,712,733,755,756,769,771,794
42,69,229,284,320,344,425,439,445,493,518,540,547,550,610,641,694,696,712,755,756,769,771,794
12,42,69,229,284,320,344,439,445,493,518,540,547,550,571,610,641,694,712,755,756,769,771,794
42,69,71,229,284,320,344,425,445,493,518,540,547,550,610,641,694,696,712,755,756,769,771,794
42,69,119,229,284,320,344,425,445,493,518,540,547,550,610,641,694,696,712,755,756,769,771,794
42,69,229,284,320,344,425,445,493,518,540,547,550,571,610,641,694,696,712,755,756,769,771,794
42,69,71,215,284,320,344,425,493,518,540,547,610,641,694,696,712,733,739,755,756,769,771,794
42,69,85,215,284,320,344,425,493,518,540,547,610,641,694,696,712,733,739,755,756,769,771,794
42,69,119,215,284,320,344,425,493,518,540,547,610,641,694,696,712,733,739,755,756,769,771,794
42,69,215,284,320,344,425,439,493,518,540,547,610,641,694,696,712,733,739,755,756,769,771,794
42,69,215,284,320,344,425,493,518,540,547,571,610,641,694,696,712,733,739,755,756,769,771,794
22,42,58,71,119,215,284,320,344,425,439,461,493,518,540,547,641,671,694,733,739,755,756,769
12,42,69,216,320,344,430,439,445,493,518,540,547,550,571,610,641,694,706,712,755,756,769,794
1,12,42,69,119,170,186,320,369,430,439,493,518,540,547,571,641,694,704,706,734,755,769,794
1,12,42,69,170,186,216,320,430,439,444,461,493,540,547,565,580,596,704,734,755,769,774,794
1,12,42,69,170,186,320,430,439,461,493,540,547,550,565,580,596,625,704,734,755,769,774,794
1,12,17,42,68,69,170,186,320,430,439,461,493,540,547,565,580,596,704,734,755,769,774,794
12,42,108,119,215,320,425,430,439,459,493,518,540,547,571,610,641,706,733,734,739,755,756,794
42,69,108,119,215,320,425,430,445,459,493,518,540,547,571,610,641,706,733,734,739,755,756,794
42,69,119,320,425,430,445,459,493,518,540,547,550,571,641,694,706,733,734,739,755,756,769,794
2,12,42,69,108,215,216,320,425,430,439,459,493,540,547,550,641,712,734,739,755,756,769,794
42,69,91,165,170,216,229,284,320,369,430,445,493,518,540,547,550,625,641,694,706,712,755,769,771
42,69,91,108,170,186,320,369,430,445,493,518,540,547,550,571,625,641,694,706,734,755,769,794
12,42,69,170,186,216,320,430,439,444,461,493,540,547,550,565,580,596,625,704,755,769,774,794
12,17,42,68,69,170,186,216,320,430,439,444,461,493,540,547,565,580,596,704,755,769,774,794
12,17,42,68,69,170,186,320,430,439,461,493,540,547,550,565,580,596,625,704,755,769,774,794
12,42,68,108,170,186,320,354,398,408,430,439,461,493,540,547,596,641,657,734,739,755,769,774
12,42,58,68,108,170,186,215,320,408,409,425,439,461,493,540,547,641,734,739,755,756,769,774
12,42,68,108,170,186,216,242,320,354,398,408,430,439,461,493,540,547,596,641,734,739,755,769
12,42,58,68,108,170,186,215,320,354,398,408,425,430,439,461,493,540,547,641,734,739,755,756,769
12,42,69,71,119,170,186,320,354,439,445,461,493,518,547,560,571,580,596,641,694,755,769,794
12,42,69,71,119,124,170,186,320,354,408,439,445,461,493,518,547,571,596,641,694,755,769,794
12,17,42,69,71,119,124,320,354,408,439,445,461,493,518,547,571,596,641,694,739,755,769,794
12,17,42,69,71,119,124,170,186,320,354,408,445,461,493,518,547,571,596,694,739,755,769,794
12,17,42,69,71,165,170,186,260,284,320,445,461,493,518,547,571,580,596,694,739,755,769,794
12,17,42,69,71,119,165,170,186,260,284,320,445,461,493,518,547,571,596,694,739,755,769,794
12,42,69,71,170,186,260,369,439,445,461,493,518,540,547,550,571,596,625,641,694,755,769,794
12,17,42,69,71,165,170,186,260,284,320,445,461,493,518,547,571,596,641,694,739,755,769,794
12,17,42,69,71,165,170,186,260,284,320,445,461,493,518,547,571,596,625,694,739,755,769,794
12,17,42,69,71,165,170,186,260,284,320,369,445,461,493,518,547,571,596,694,739,755,769,794
12,42,69,71,119,124,170,186,320,408,439,445,461,493,518,547,560,571,580,596,641,694,755,794
17,42,69,71,119,124,170,186,320,408,439,445,461,493,518,547,560,571,580,596,641,694,739,755
42,69,71,119,124,170,186,320,408,439,445,461,493,518,540,547,560,565,571,580,596,641,694,755
12,17,42,69,71,170,186,320,408,439,445,461,493,518,547,560,571,580,596,641,694,739,755,794
12,42,69,71,170,186,320,358,369,445,461,493,518,547,560,571,580,590,596,641,652,694,755,794
12,42,69,71,170,186,369,439,445,461,493,518,540,547,550,560,571,580,596,625,641,694,755,794
12,42,69,71,170,186,291,369,439,445,461,493,518,540,547,550,560,571,625,652,694,733,756,794
12,17,42,68,69,108,170,186,320,408,430,439,461,493,540,547,565,580,596,641,704,755,769,794
12,42,68,108,170,186,215,320,398,408,425,430,439,461,493,540,547,641,734,739,755,756,769,794
12,42,68,108,170,186,215,320,398,408,425,430,439,461,493,540,547,596,641,734,739,755,756,769
12,42,68,108,154,170,186,215,320,398,408,425,430,439,461,493,540,547,641,734,739,755,756,769
12,42,68,108,170,186,215,216,320,398,408,425,430,439,461,493,540,547,641,734,739,755,756,769
12,17,42,68,69,108,170,186,320,398,408,430,439,461,493,540,547,596,641,734,739,755,769,794
12,17,42,68,69,154,170,186,320,430,439,461,493,540,547,580,596,641,704,734,739,755,769,794
12,42,68,69,108,170,186,216,320,398,408,430,439,461,493,540,547,641,712,734,739,755,769,794
12,42,68,69,108,154,170,186,320,398,408,430,439,461,493,540,547,641,704,734,739,755,769,794
12,17,42,68,108,154,170,186,320,398,408,430,439,461,493,540,547,596,641,704,734,739,755,769
12,17,42,68,69,170,186,320,425,430,439,461,493,540,547,550,580,596,704,734,755,756,769,794
12,17,42,68,69,71,79,170,186,216,320,439,445,461,493,518,547,571,596,641,694,755,769,794
12,17,42,68,69,71,170,186,320,439,445,461,493,518,540,547,571,596,641,694,706,755,769,794
12,17,42,68,69,108,170,186,320,408,430,439,461,493,540,547,580,596,641,704,734,755,769,794
12,17,42,68,69,108,170,186,216,320,408,430,439,461,493,540,547,580,596,641,704,755,769,794
12,17,42,68,69,108,170,186,320,408,430,439,461,493,540,547,550,580,596,641,704,755,769,794
12,17,42,68,69,154,170,186,320,398,408,430,439,461,493,540,547,580,596,704,734,755,769,794
12,17,42,68,69,170,186,216,320,430,439,461,493,540,547,580,596,641,704,712,734,755,769,794
12,17,42,68,69,108,170,186,216,320,408,430,439,461,493,540,547,596,641,712,734,755,769,794
12,42,68,69,71,79,170,186,216,320,430,439,461,493,518,540,547,571,641,706,712,734,755,794
12,42,69,71,79,170,186,216,320,430,439,445,461,493,518,540,547,571,641,694,706,712,755,769,794
12,42,69,71,79,170,186,216,320,430,439,445,461,493,518,540,547,571,694,706,712,734,769,794
12,17,42,69,71,79,170,186,216,320,430,439,445,461,493,518,540,547,571,694,706,712,769,794
12,42,69,71,79,170,186,216,320,369,430,439,445,461,493,518,540,547,571,694,706,712,769,794
12,42,69,71,79,170,186,216,320,430,439,445,461,493,518,540,547,550,571,694,706,712,769,794
12,42,69,71,79,119,170,186,216,320,430,439,445,461,493,518,540,547,571,694,706,712,769,794
12,42,69,71,79,119,170,186,216,320,430,439,461,493,518,540,547,571,641,694,706,712,755,769,794
12,42,69,71,79,170,186,216,320,369,430,439,461,493,518,540,547,571,641,694,706,712,755,769,794
12,42,69,71,79,170,186,216,320,430,439,461,493,518,540,547,571,641,694,706,712,734,755,769,794
12,42,69,71,79,170,186,216,320,430,439,461,493,518,540,547,571,641,694,706,712,755,769,794
12,42,69,71,79,108,170,186,216,320,430,439,461,493,518,540,547,571,694,706,712,734,769,794
12,42,69,71,79,119,170,186,216,320,430,439,461,493,518,540,547,571,694,706,712,734,769,794
12,42,69,71,79,170,186,216,320,369,430,439,461,493,518,540,547,571,694,706,712,734,769,794
12,42,69,71,79,170,186,216,284,320,430,439,461,493,518,540,547,571,694,706,712,734,769,794
12,42,69,71,79,170,186,216,320,430,439,461,493,518,540,547,571,694,704,706,712,734,769,794
12,42,69,71,79,170,174,186,216,320,430,439,461,493,518,540,547,571,694,706,712,734,769,794
12,42,69,71,79,119,170,186,216,320,369,430,439,461,493,518,540,547,571,694,706,712,769,794
12,42,69,71,79,170,186,216,320,369,430,439,461,476,493,518,540,547,571,694,706,712,769,794
12,42,69,71,79,170,186,216,320,369,430,439,461,493,518,540,547,571,625,694,706,712,769,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,571,596,641,694,706,755,769,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,547,550,571,596,641,694,755,769,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,547,571,580,596,641,694,755,769,794
12,17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,547,571,596,641,694,755,769,794
12,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,571,641,694,706,755,769,794
12,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,571,641,694,706,755,769,794
12,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,550,571,641,694,706,755,769,794
12,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,694,706,769,794
12,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,571,641,694,706,712,755,794
12,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,550,571,641,694,706,712,755,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,571,596,641,694,706,712,755,794
12,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,571,641,694,706,712,755,794
12,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,694,706,712,794
12,17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,571,596,641,694,706,755,794
12,42,69,71,79,119,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,694,706,794
12,42,69,71,79,119,170,186,216,320,439,445,461,493,518,540,547,550,571,641,694,706,755,794
12,42,69,71,79,119,170,186,216,320,369,439,445,461,493,518,540,547,571,641,694,706,755,794
12,17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,547,571,580,596,641,694,755,794
12,17,42,69,71,79,119,170,186,216,320,439,445,461,493,518,547,550,571,596,641,694,755,794
12,17,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,571,596,641,694,706,755,794
12,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,641,694,706,755,794
12,42,69,71,79,170,186,216,320,369,439,445,461,476,493,518,540,547,571,641,694,706,755,794
12,42,69,71,79,165,170,186,216,320,369,439,445,461,493,518,540,547,571,641,694,706,755,794
12,17,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,694,706,794
12,42,69,71,79,170,186,216,320,369,439,445,461,476,493,518,540,547,550,571,625,694,706,794
12,42,69,71,79,170,186,216,320,369,439,445,461,493,518,540,547,550,571,625,694,706,756,794
12,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,550,571,641,694,706,755,756,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,550,571,596,641,694,706,755,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,571,580,596,641,694,706,755,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,540,547,571,596,641,694,706,755,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,547,550,571,596,625,641,694,755,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,547,550,571,596,641,694,755,756,794
12,17,42,69,71,79,170,186,216,320,439,445,461,493,518,547,550,571,580,596,641,694,755,794
12,17,42,69,71,79,119,170,186,216,320,445,461,493,518,547,571,580,596,641,694,755,769,794
12,17,42,69,71,79,170,186,216,320,369,445,461,493,518,540,547,550,571,596,625,694,755,794
12,42,69,71,79,119,170,186,216,320,369,439,461,493,518,540,547,571,641,694,706,755,769,794
12,42,69,71,79,119,170,186,216,320,369,439,461,493,518,540,547,571,641,694,706,712,755,794
12,42,69,71,79,119,170,186,216,320,369,439,461,493,518,540,547,571,625,641,694,706,755,794
12,42,69,71,79,119,170,186,216,320,369,439,461,476,493,518,540,547,571,641,694,706,755,794
12,42,69,71,79,119,165,170,186,216,320,369,439,461,493,518,540,547,571,641,694,706,755,794
12,42,69,71,79,170,186,216,320,369,439,461,476,493,518,540,547,571,641,694,706,755,769,794
12,42,69,71,79,170,186,216,320,369,439,461,476,493,518,540,547,571,625,641,694,706,755,794
12,42,69,71,79,170,186,216,320,369,439,461,476,493,518,540,547,571,641,694,706,712,755,794
12,42,69,71,79,165,170,186,216,320,369,439,461,476,493,518,540,547,571,641,694,706,755,794
12,42,69,71,79,170,186,216,320,369,439,461,493,518,540,547,571,625,641,694,706,755,769,794
12,42,69,71,79,165,170,186,216,320,369,439,461,493,518,540,547,571,641,694,706,755,769,794
12,42,69,71,79,170,186,216,320,369,439,461,493,518,540,547,571,625,641,694,706,755,756,794
12,42,69,71,79,170,186,216,320,369,439,461,493,518,540,547,571,625,641,694,706,712,755,794
12,42,69,71,79,165,170,186,216,320,369,439,461,493,518,540,547,571,641,694,706,712,755,794
12,42,69,71,79,165,170,186,216,320,369,439,461,493,518,540,547,571,625,641,694,706,755,794
12,42,69,71,79,165,170,186,216,284,320,369,439,461,493,518,540,547,571,641,694,706,755,794
17,42,69,71,79,170,186,216,229,284,320,408,445,461,493,518,547,571,641,694,696,755,769,771
42,69,71,79,108,170,186,216,284,320,430,461,493,518,540,547,571,694,706,712,734,769,771,794
42,69,71,79,108,170,186,216,284,320,461,493,518,540,547,571,641,694,696,706,755,769,771,794
42,69,71,79,108,170,186,216,320,430,461,493,518,540,547,571,641,694,706,712,734,755,769,794
