0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,29,51,58,62,70,71,83,136
0,1,2,3,4,5,6,8,11,18,22,23,27,29,42,51,58,62,70,71,83,114,136
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,51,58,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,47,51,58,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,22,23,27,29,47,51,58,62,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,29,51,58,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,29,47,51,58,62,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,39,47,51,58,62,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,39,51,58,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,29,39,51,58,62,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,47,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,39,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,51,58,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,29,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,49,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,18,22,23,27,29,42,58,62,70,71,83,85,114,136
0,1,2,3,4,5,6,8,11,18,22,23,27,29,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,22,23,27,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,18,22,23,27,29,39,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,18,22,23,27,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,18,22,23,27,29,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,22,23,27,51,58,62,70,71,83,85,136
4,5,6,10,11,18,19,29,32,33,35,36,39,51,58,60,65,66,83,110,136,147,186
4,5,9,10,11,18,19,27,32,33,35,36,39,51,58,60,62,65,66,83,110,136,186
4,5,6,10,11,18,19,27,32,33,35,36,39,51,58,60,62,65,66,83,110,136,186
4,5,6,10,11,18,19,27,29,32,33,35,36,39,51,58,62,65,66,83,110,136,147
4,5,10,11,18,19,23,27,32,33,35,36,39,51,58,62,65,66,70,83,136,153,159
4,5,9,10,11,18,19,23,27,32,33,35,36,39,51,58,62,65,66,83,136,153,159
4,5,6,10,11,18,19,23,27,32,33,35,36,39,51,58,62,65,66,83,136,153,159
4,5,10,18,19,23,27,32,33,35,36,51,58,60,62,64,65,66,83,99,110,136,186
4,5,10,11,18,19,23,27,32,33,35,36,39,51,58,60,62,64,66,83,99,110,136
4,5,10,11,18,19,23,27,32,33,35,36,39,51,58,60,62,65,66,83,99,110,136,186
4,5,10,11,18,19,23,32,33,35,36,39,51,58,60,64,65,66,83,99,110,136,186
4,5,10,18,19,22,23,27,32,33,35,36,51,58,60,62,65,66,83,99,110,136,186
4,5,10,18,19,22,23,29,32,33,35,36,51,58,60,65,66,83,99,110,136,147,186
4,5,6,10,11,18,19,22,23,27,32,33,35,39,58,60,62,65,83,99,110,136,186
4,5,6,10,11,18,19,23,27,32,33,35,36,39,51,58,62,65,66,83,99,110,136
4,5,6,10,11,18,19,22,23,32,33,35,36,39,51,58,60,65,66,83,99,110,136,186
4,5,6,10,11,18,19,22,23,32,33,35,36,39,51,58,60,64,66,83,99,110,136
4,5,6,10,11,18,19,22,23,27,32,33,35,36,39,51,58,60,62,66,83,99,110,136
4,5,6,10,11,18,19,23,27,29,32,33,35,36,39,51,58,62,66,83,99,110,136
4,5,6,10,11,18,19,22,23,29,32,33,35,36,39,51,58,60,66,83,99,110,136
4,5,6,10,11,18,19,22,23,29,32,33,35,39,58,60,65,83,99,110,136,147,186
4,5,6,10,11,18,19,23,29,32,33,35,36,39,51,58,65,66,83,99,110,136,147
4,5,6,9,10,11,18,19,22,23,32,33,35,36,39,51,58,60,66,83,99,110,136
4,5,9,10,11,18,19,23,32,33,35,36,39,51,58,60,65,66,83,99,110,136,186
4,5,6,9,10,11,18,19,23,27,32,33,35,36,39,51,58,62,66,83,99,110,136
4,5,9,10,11,18,19,23,27,32,33,35,36,39,51,58,60,62,66,83,99,110,136
4,5,9,10,18,19,23,27,32,33,35,36,51,58,60,62,65,66,83,99,110,136,186
4,5,9,10,11,18,19,23,27,32,33,35,36,39,51,58,62,65,66,83,99,110,136
4,5,10,18,19,22,23,32,33,35,36,51,58,60,65,66,83,99,110,136,153,159,186
4,5,9,10,18,19,23,32,33,35,36,51,58,60,65,66,83,99,110,136,153,159,186
4,5,6,10,11,18,19,23,32,33,35,36,39,51,58,65,66,83,99,110,136,153,159
4,5,9,10,11,18,19,23,32,33,35,36,39,51,58,65,66,83,99,110,136,153,159
4,5,10,11,18,19,23,32,33,35,36,39,51,58,60,65,66,83,99,110,136,153,159,186
4,5,10,18,19,23,32,33,35,36,51,58,60,64,65,66,83,99,110,136,153,159,186
4,5,10,11,18,19,23,27,32,33,35,39,50,58,60,62,65,83,99,110,136,159,186
4,5,6,10,11,18,19,23,27,32,33,35,36,39,50,51,58,62,66,83,99,110,136
4,5,10,11,18,19,23,27,32,33,35,36,39,50,51,58,60,62,66,83,99,110,136
4,5,10,18,19,23,27,32,33,35,36,50,51,58,62,65,66,83,99,110,136,153,159
4,5,10,11,18,19,23,27,32,33,35,36,39,50,51,58,62,65,66,83,99,110,136,153,159
4,5,10,18,19,23,27,32,33,35,36,50,51,58,60,62,65,66,83,99,110,136,153,159,186
4,5,11,18,19,23,27,32,33,39,50,51,58,60,62,65,66,83,110,136,153,159,186
4,5,9,10,11,18,19,23,27,32,33,35,36,39,50,51,58,62,66,83,99,110,136
4,5,9,10,18,19,23,27,32,33,35,36,50,51,58,62,65,66,83,99,110,136,153,159
4,5,10,18,19,23,32,33,35,36,51,58,60,65,66,70,83,99,110,136,153,159,186
4,5,10,11,18,19,23,32,33,35,36,39,51,58,65,66,70,83,99,110,136,153,159
4,5,10,11,18,19,23,27,32,33,35,36,39,50,51,58,62,66,70,83,99,110,136
4,5,10,18,19,23,27,32,33,35,36,50,51,58,62,65,66,70,83,99,110,136,153,159
4,5,10,11,14,18,19,27,32,33,35,36,39,51,58,60,62,65,66,83,110,136,186
4,5,10,11,14,18,19,23,32,33,35,36,39,51,58,60,65,66,83,99,110,136,186
4,5,10,11,14,18,19,23,27,32,33,35,36,39,51,58,62,65,66,83,99,110,136
4,5,9,10,11,14,18,19,23,27,32,33,35,36,39,51,58,62,66,83,99,110,136
4,5,10,11,14,18,19,23,27,32,33,35,36,39,51,58,60,62,66,83,99,110,136
4,5,6,10,11,14,18,19,22,23,32,33,35,36,39,51,58,60,66,83,99,110,136
4,5,6,10,11,14,18,19,23,27,32,33,35,36,39,51,58,62,66,83,99,110,136
4,5,10,11,14,18,19,23,32,33,35,36,39,51,58,65,66,83,99,110,136,153,159
4,5,10,11,14,18,19,23,27,32,33,35,36,39,50,51,58,62,66,83,99,110,136
0,1,2,3,4,5,6,8,11,14,15,18,23,27,34,37,39,47,51,62,71,83,136
0,1,2,3,4,5,6,8,11,14,15,18,23,27,34,37,39,51,62,71,77,83,136
0,1,2,3,4,5,6,8,11,14,15,18,23,26,27,34,37,39,51,62,71,83,136
0,1,2,3,4,5,6,8,11,14,15,18,23,27,34,37,39,51,58,62,71,83,136
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,37,39,51,58,62,71,83,136
0,1,2,3,4,5,6,8,11,14,18,20,22,23,27,37,39,51,58,62,71,83,136
0,1,2,3,4,5,6,8,11,14,18,20,22,23,26,27,37,39,51,58,62,83,136
0,1,2,3,4,5,6,8,11,14,18,20,22,23,27,37,39,51,58,62,83,99,136
0,1,2,3,5,6,7,8,11,12,14,15,18,23,26,27,34,37,39,51,62,71,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,37,39,51,71,83,136
0,1,2,3,4,5,6,8,11,12,14,15,18,23,27,34,37,39,51,62,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,37,39,51,58,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,37,39,47,51,71,83,136
0,1,2,3,4,5,6,8,11,13,14,15,18,23,26,37,39,47,51,58,65,83,136
0,1,2,3,4,5,6,8,11,13,14,15,18,23,26,37,39,47,51,65,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,47,51,58,65,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,62,65,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,47,51,62,65,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,47,51,65,71,83,136
0,1,2,3,4,5,6,8,11,13,14,15,18,23,26,27,37,39,47,51,65,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,58,65,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,47,51,58,65,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,58,62,65,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,58,62,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,22,23,26,27,37,39,51,58,62,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,62,65,78,83,136
0,1,2,3,4,5,6,7,8,11,12,13,14,15,18,23,26,37,39,51,71,83,136
0,1,2,3,4,5,6,7,8,11,12,13,14,15,18,23,26,47,51,65,71,83,136
0,1,2,3,4,5,6,8,11,12,13,14,18,23,26,37,39,47,51,65,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,51,58,65,83,136,153,159
0,2,3,4,5,8,11,12,15,16,18,23,27,34,39,47,51,58,62,70,83,136,159
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,47,51,65,70,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,51,65,70,71,83,85,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,51,58,70,71,83,85,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,51,58,65,70,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,37,39,51,70,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,51,65,70,71,83,136,153
0,1,2,3,4,5,6,8,11,14,18,22,23,27,37,39,51,58,62,70,71,83,136
0,1,2,3,4,5,6,8,11,14,18,23,26,27,37,39,51,58,62,70,71,83,136
0,1,2,3,4,5,6,8,11,14,18,23,26,27,37,39,51,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,23,27,37,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,23,26,27,37,39,51,58,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,15,18,23,27,34,37,39,51,62,70,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,70,71,83,85,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,62,70,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,65,70,71,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,27,37,39,51,58,70,71,83,136
0,2,3,4,5,8,11,12,15,16,18,23,27,34,39,47,49,51,62,76,78,83,136
0,1,2,3,4,5,6,8,11,13,14,18,23,26,37,39,47,51,65,71,76,83,136
0,2,4,8,13,16,19,26,27,32,33,35,37,41,50,58,82,83,93,99,105,136,227
0,1,2,3,4,6,8,11,13,16,18,19,26,32,33,35,37,58,82,83,105,109,136
0,2,3,4,8,13,16,18,19,26,27,32,33,35,37,41,58,62,82,83,99,105,136
0,2,3,4,8,11,13,16,18,19,26,32,33,35,37,41,58,82,83,99,105,109,136
0,2,3,4,9,13,16,18,19,26,27,32,33,37,41,50,58,62,82,93,105,136,227
0,1,2,3,4,13,16,18,19,26,27,32,33,37,41,50,58,62,82,93,105,136,227
0,2,3,4,11,13,16,18,19,26,27,32,33,37,41,50,58,62,82,93,105,136,227
0,2,3,4,13,16,18,19,26,27,32,33,37,41,50,58,62,82,93,99,105,136,227
0,2,3,4,8,13,16,18,19,26,27,32,33,37,41,50,58,62,82,83,93,105,136,227
0,2,3,4,8,13,18,19,26,27,32,33,35,37,50,58,62,82,83,93,99,136,227
0,1,2,3,4,7,9,12,13,16,18,19,26,27,32,33,41,50,58,70,71,85,93
0,1,2,3,4,6,7,9,11,13,16,18,19,26,27,32,33,41,58,70,71,85,93
0,1,2,3,4,6,9,11,13,16,18,19,26,27,32,33,41,50,58,70,71,85,93
0,1,2,3,4,6,7,11,12,13,16,18,19,26,27,32,33,41,50,58,70,71,93
0,2,3,4,13,16,18,19,26,27,32,33,37,41,50,58,62,70,82,93,105,136,227
0,1,2,3,4,6,9,11,13,16,18,19,26,27,32,33,37,41,58,70,71,85,93
0,1,2,3,4,5,6,8,9,11,14,18,23,27,37,39,51,58,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,27,37,39,51,62,70,71,83,85,136
0,1,2,3,4,6,8,10,11,13,14,18,22,23,26,35,51,58,60,66,82,83,136
0,2,3,4,5,8,10,11,13,14,18,23,26,35,37,39,51,58,66,82,83,99,136
0,1,2,3,4,5,6,8,9,11,14,18,23,26,27,37,39,51,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,26,37,39,51,58,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,13,14,18,23,26,37,39,51,70,71,83,85,136
0,2,3,4,5,8,9,11,18,23,26,35,37,39,41,51,58,66,83,89,99,109,136
0,2,3,4,5,6,8,11,18,23,26,35,37,39,41,51,58,66,83,89,99,109,136
0,2,3,4,5,8,10,11,18,23,26,35,37,39,41,51,58,66,83,89,99,109,136
0,2,3,4,5,8,11,18,23,26,27,35,37,39,41,51,58,62,66,83,89,99,109,136
0,2,3,4,5,8,11,18,23,26,35,37,39,41,51,58,66,83,88,89,99,109,136
