0,2,3,5,8,11,12,14,15,27,34,47,48,51,107,113,136,147,152,182
0,2,3,5,8,11,12,14,15,27,34,47,48,51,57,107,113,136,147,182
0,2,3,5,8,11,12,15,27,34,47,48,51,107,113,125,136,147,152,182,245
0,2,3,5,8,12,15,27,34,47,48,51,107,113,136,141,147,152,171,182
0,2,3,5,8,11,15,26,27,34,47,48,51,113,125,136,147,152,182,245
0,2,3,5,8,11,12,15,26,27,34,47,48,51,107,113,136,147,152,182
0,2,3,5,7,8,12,15,26,27,34,47,48,51,107,113,136,147,152,182
0,2,3,5,7,8,11,12,14,15,26,27,34,47,48,51,107,113,136,147,182
0,2,3,5,7,8,11,12,14,15,16,26,27,34,47,48,51,113,125,136
0,2,3,5,8,11,12,15,24,26,27,34,47,48,51,107,113,136,147,182
0,2,3,5,8,12,15,24,26,27,34,47,48,51,107,113,136,147,152,182
0,2,3,5,7,8,11,12,14,15,24,26,27,34,47,48,51,113,136,182
0,2,3,5,7,8,12,15,24,26,27,34,47,48,51,107,113,136,147,182
0,2,3,5,7,8,11,12,14,15,26,27,34,47,48,51,57,113,136,147
0,2,3,5,7,8,11,12,14,15,26,27,34,47,48,51,57,113,136,182
0,2,3,5,7,8,12,15,26,27,34,47,48,51,57,107,113,136,147,182
0,2,3,5,7,8,11,12,14,15,16,26,27,34,47,48,51,57,113,136
0,2,3,5,7,8,11,12,14,15,26,27,34,47,48,51,57,113,125,136
0,1,2,3,4,5,6,11,14,15,27,37,39,47,48,78,99,104,113,147
0,1,2,3,4,5,6,11,14,15,26,27,37,39,47,48,78,104,113,147
1,2,3,4,5,6,11,14,15,26,27,37,39,47,48,78,99,104,113,147
0,1,2,3,5,6,7,11,12,14,15,16,26,27,37,39,47,48,77,113
1,2,3,5,6,7,11,12,14,15,16,26,27,37,39,47,48,113,125,128
0,1,2,3,5,6,7,11,12,14,15,16,26,27,37,47,48,113,125,128
1,2,3,5,6,7,11,12,14,15,16,26,27,37,47,48,77,113,125,128
0,1,2,3,5,6,7,11,12,14,16,26,27,37,47,48,77,113,125,128
0,1,2,3,5,6,7,11,12,14,16,20,26,27,37,47,48,113,125,128
1,2,3,5,6,7,11,12,14,15,16,20,26,27,37,47,48,113,125,128
1,2,3,5,6,7,11,12,14,16,20,26,27,37,47,48,77,113,125,128
0,2,3,5,6,8,11,15,39,47,51,76,113,125,128,136,147,152,182,245
0,2,3,5,6,8,11,15,26,39,47,51,76,113,125,128,136,147,152,182,245
0,2,3,5,6,8,11,14,15,39,47,51,76,113,125,128,136,147,152,182,245
0,2,3,5,6,8,11,15,20,39,47,51,76,113,125,128,136,147,152,182,245
0,2,3,5,6,8,11,15,39,47,51,76,78,113,125,128,136,147,152,182,245
0,1,2,3,4,5,6,8,11,14,15,20,26,37,39,47,51,78,99,136
0,1,2,3,4,5,6,8,11,14,15,26,37,39,47,51,78,99,136,147
0,1,2,3,4,5,6,8,11,14,15,26,37,39,47,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,15,37,39,47,51,78,99,104,136,147
0,1,2,3,4,5,6,11,14,15,26,37,39,47,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,15,20,37,39,47,51,78,99,136,147
0,1,2,3,4,5,6,8,11,14,15,37,39,47,51,78,104,113,136,147
0,1,2,3,4,5,6,11,14,15,37,39,47,51,78,99,104,113,136,147
0,1,2,3,4,5,6,11,14,15,26,37,39,47,51,78,104,113,136,147
0,1,2,3,4,5,6,8,11,14,15,26,37,39,47,49,51,78,99,136
0,1,2,3,4,5,6,8,11,14,15,37,39,47,49,51,78,99,136,147
0,1,2,3,4,5,6,8,11,14,15,26,37,39,47,49,51,78,136,147
0,1,2,3,4,5,6,8,11,14,15,37,39,47,49,51,78,104,136,147
0,1,3,4,5,6,8,11,14,15,37,39,47,49,51,78,104,136,147,182
0,1,2,3,5,6,8,11,14,15,37,39,47,49,51,78,113,136,147,182
0,2,3,4,5,6,8,11,15,37,39,47,49,51,78,104,113,136,147,182
0,1,2,3,4,5,6,8,11,14,15,20,37,39,47,49,51,78,99,136
0,1,2,3,4,5,6,8,11,12,15,16,39,47,49,51,76,77,78,136
0,1,3,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147,245
0,3,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147,152,245
0,3,5,6,8,11,12,15,16,39,47,49,51,76,78,136,147,152,182,245
0,3,5,6,8,10,11,12,15,16,39,47,49,51,76,78,136,147,152,245
0,1,3,5,6,8,11,12,14,15,16,37,39,47,49,51,76,78,136,147
0,3,5,6,8,11,12,15,16,25,39,47,49,51,76,78,136,147,152,245
0,1,3,4,5,6,8,11,12,14,15,16,37,39,47,49,51,76,78,136
0,1,3,4,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147
0,3,4,5,6,8,11,12,15,16,39,47,49,51,76,78,136,147,152,245
0,3,4,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147,245
0,2,3,4,5,6,8,11,12,14,15,16,39,47,49,51,76,77,78,136
0,1,2,3,5,6,8,11,12,14,15,16,39,47,49,51,76,77,78,136
0,1,2,3,5,6,8,11,12,14,15,16,37,39,47,49,51,76,78,136
0,1,2,3,4,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136
0,2,3,5,6,8,11,12,15,16,39,47,49,51,76,78,136,147,152,245
0,2,3,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147,245
0,1,2,3,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147
0,2,3,5,6,8,11,12,14,15,16,39,47,49,51,76,77,78,136,147
0,2,3,4,5,6,8,11,12,15,16,39,47,49,51,76,78,136,147,245
0,2,3,4,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147
0,2,3,5,6,8,11,12,15,39,47,51,76,107,113,125,128,136,147,152,182,245
0,2,3,4,5,7,8,11,12,14,15,16,26,39,47,49,51,76,78,136
0,2,3,5,7,8,10,11,12,14,15,16,26,39,47,49,51,76,78,136
0,2,3,5,7,8,11,12,14,15,16,25,26,39,47,49,51,76,78,136
0,2,3,5,7,8,11,12,14,15,16,26,36,39,47,49,51,76,78,136
0,1,2,3,5,6,7,8,11,12,14,15,16,25,26,36,39,49,51,76
0,1,2,3,5,6,7,8,11,12,14,15,16,26,36,39,49,51,76,136
0,1,2,3,4,5,6,7,8,11,12,14,15,26,36,39,49,51,76,136
0,1,2,3,5,6,7,8,11,12,14,15,26,36,37,39,49,51,76,136
0,1,2,3,5,6,7,8,11,12,14,15,16,26,36,39,49,51,76,77
0,1,2,3,5,6,8,11,12,14,15,16,26,39,47,49,51,76,78,136
0,2,3,5,6,8,11,12,14,15,16,26,39,47,49,51,76,77,78,136
0,1,2,3,5,6,7,8,11,12,14,15,16,26,36,39,47,49,51,76
0,1,2,3,5,6,7,8,11,12,14,15,16,26,36,39,47,51,78,136
0,1,2,3,5,6,7,11,12,14,15,16,26,37,39,47,51,77,113,136
0,2,3,5,6,7,8,11,12,14,15,16,26,39,47,49,51,76,78,136
0,1,2,3,5,6,7,8,11,12,14,15,26,36,39,47,49,51,76,136
0,1,2,3,5,6,7,8,11,12,15,16,36,39,47,49,51,76,78,136
0,2,3,5,6,7,8,11,12,14,15,20,26,39,47,51,57,125,128,136
0,2,3,4,5,6,8,11,12,14,15,16,26,39,47,49,51,76,78,136
0,2,3,5,6,8,11,12,14,15,16,26,39,47,49,51,76,78,136,147
0,2,3,5,6,8,11,12,15,16,26,39,47,49,51,76,78,136,147,245
0,2,3,5,6,7,8,11,12,14,15,26,39,47,51,76,136,147,152,245
0,2,3,5,6,7,8,11,12,14,15,26,39,47,51,107,113,136,147,182
0,2,3,4,5,6,8,11,12,15,16,26,39,47,49,51,76,78,136,147
0,1,2,3,5,6,7,8,10,11,12,14,15,16,26,36,39,49,51,76
0,1,2,3,5,6,7,8,10,11,12,14,15,26,36,39,49,51,76,136
0,1,2,3,5,6,7,8,10,11,12,14,15,26,36,39,47,49,51,76
0,2,3,5,6,8,11,12,14,15,16,39,47,49,51,76,78,136,147,157
0,2,3,5,6,8,11,12,15,16,39,47,49,51,76,78,136,147,157,245
0,2,3,4,5,6,8,11,12,15,16,39,47,49,51,76,78,136,147,157
0,2,3,5,6,8,11,12,15,16,26,39,47,49,51,76,78,136,147,157
0,2,3,5,6,8,11,15,26,27,39,47,48,49,51,78,113,136,147,182
0,2,3,5,6,8,11,14,15,26,27,39,47,48,51,78,113,136,147,182
0,2,3,5,6,8,11,14,15,27,39,47,48,49,51,78,113,136,147,182
0,2,3,4,5,6,8,11,15,27,39,47,48,49,51,78,113,136,147,182
0,1,2,3,4,5,6,11,14,15,26,27,47,48,51,78,104,113,136,147
0,1,2,3,4,5,6,8,11,14,15,27,47,48,51,78,104,113,136,147
0,1,2,3,4,5,6,11,14,15,26,27,37,39,47,48,51,113,136,147
0,1,2,3,5,6,11,14,15,26,27,37,39,47,48,51,78,113,136,147
1,2,3,4,5,6,11,14,15,26,27,37,39,47,48,78,104,113,136,147
0,2,3,4,5,6,11,15,26,27,37,39,47,48,51,78,104,113,136,147
0,1,2,3,4,5,6,11,14,15,26,27,37,39,47,48,51,78,113,136
0,1,2,3,4,5,6,11,14,15,26,37,39,47,48,51,78,104,136,147
0,1,2,3,4,5,6,11,14,15,27,37,39,47,48,51,78,104,113,136,147
1,2,3,4,5,6,11,14,15,27,37,39,47,48,78,99,104,113,136,147
0,2,3,4,5,6,11,15,27,37,39,47,48,51,78,99,104,113,136,147
0,1,2,3,4,5,6,11,14,15,27,37,39,47,48,51,78,99,113,136
0,1,2,3,4,5,6,11,14,15,37,39,47,48,51,78,99,104,136,147
0,3,4,5,6,8,11,15,27,37,39,47,48,49,51,78,104,136,147,182
0,2,3,4,5,6,8,11,15,27,37,39,47,48,51,78,104,113,136,147
0,2,3,5,6,8,11,15,27,37,39,47,48,49,51,78,113,136,147,182
0,1,3,5,6,8,11,14,15,27,37,39,47,48,49,51,78,136,147,182
0,1,4,5,6,8,11,14,15,27,37,39,47,48,49,51,78,136,147,182
0,1,3,4,5,6,8,11,14,15,27,37,39,47,48,51,78,104,136,147
0,1,3,4,5,6,8,11,14,15,37,39,47,48,49,51,78,104,136,147
0,1,2,3,5,6,8,11,14,15,27,37,39,47,48,51,113,136,147,182
0,1,2,3,5,6,8,11,14,15,26,27,37,39,47,48,51,113,136,147
0,1,2,3,4,5,6,8,11,14,15,26,27,37,39,47,48,51,113,136
0,1,2,3,4,5,6,8,11,14,15,27,37,39,47,48,51,113,136,147
0,1,2,3,4,5,6,8,11,14,15,37,39,47,48,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,15,27,37,39,47,48,51,78,113,136
0,1,2,3,5,6,8,11,14,15,27,37,39,47,48,49,51,78,113,136
0,1,5,6,8,11,14,15,27,37,39,47,48,49,51,78,113,136,147,182
0,1,2,3,5,6,8,11,14,15,27,37,39,47,48,51,78,113,136,147
0,1,2,3,5,6,8,11,14,15,26,27,37,39,47,48,51,78,113,136
0,1,3,4,5,6,8,11,14,15,37,39,47,48,51,78,104,118,136,147
0,2,3,5,8,10,11,15,27,34,39,47,48,51,78,113,125,136,141,171
0,2,3,5,8,11,14,15,27,34,39,47,48,51,78,113,125,136,141,171
0,2,3,5,8,11,15,27,34,39,47,48,51,76,78,113,125,136,141,171,182
0,2,3,5,6,8,11,15,20,27,34,39,47,48,51,113,136,147,152,182
0,2,3,5,6,8,11,15,20,27,34,39,47,51,76,128,136,147,152,245
0,2,3,5,6,8,11,15,20,27,34,39,47,48,51,113,125,128,136,147
0,2,3,5,6,8,11,15,20,27,34,39,47,48,51,76,113,125,128,136
0,2,3,6,11,15,20,27,34,47,48,51,76,113,125,128,136,152,182,245
0,2,3,5,6,8,11,15,27,34,39,47,48,51,76,113,125,128,136,147,152,182,245
0,2,3,5,6,8,11,15,27,34,39,47,51,76,128,136,147,152,156,245
0,2,3,6,11,15,27,34,47,48,51,76,113,125,128,136,152,156,182,245
0,2,3,5,6,8,11,14,15,20,27,34,39,47,48,51,113,125,128,136
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,76,113,125,128,136
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,77,113,125,128,136
0,1,2,3,5,6,8,11,14,15,27,34,37,39,47,48,51,77,113,136
0,1,2,3,4,5,6,8,11,14,15,27,34,37,39,47,48,51,113,136
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,76,113,136,147,182
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,77,113,136,147,182
0,1,2,3,5,6,8,11,14,15,27,34,37,39,47,48,51,113,136,147
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,113,136,147,152,182
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,113,125,128,136,147
0,2,3,6,11,14,15,27,34,47,48,51,76,113,125,128,136,152,182,245
0,2,3,5,6,8,11,14,15,27,34,39,47,51,76,128,136,147,152,245
0,2,3,5,6,8,11,15,20,27,34,39,47,48,51,78,113,125,128,136
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,78,113,125,128,136
0,2,3,5,6,8,11,15,27,34,39,47,48,51,76,78,113,125,128,136
0,1,2,3,5,6,8,11,14,15,27,34,37,39,47,48,51,78,113,136
0,2,3,5,6,8,10,11,15,27,34,39,47,48,51,78,113,125,128,136
0,2,3,6,11,15,27,34,47,48,51,76,113,125,128,136,141,152,171,182,245
2,3,5,6,11,15,27,39,47,48,78,113,125,128,136,147,152,171,182,245
0,2,3,5,6,8,11,15,27,39,47,48,51,76,125,128,136,141,152,171
0,3,5,6,8,11,14,15,27,39,47,51,76,78,136,147,152,171,182,245
0,2,3,5,6,8,11,15,27,39,47,51,76,78,136,141,147,152,171,182,245
0,3,5,6,8,11,15,27,39,47,49,51,76,78,136,147,152,171,182,245
0,3,5,6,8,10,11,15,27,39,47,51,76,78,136,147,152,171,182,245
0,2,5,6,8,11,15,27,34,39,48,51,76,78,113,125,136,141,182,245
0,3,5,6,8,10,11,15,27,34,39,48,51,78,125,128,136,141,147,171
0,3,5,6,8,11,14,15,27,34,39,48,51,78,125,128,136,141,147,171
0,3,5,6,8,11,15,20,27,34,39,48,51,78,125,128,136,141,147,171
0,3,5,6,8,11,15,27,34,39,48,51,76,78,125,128,136,141,147,171,182
0,2,3,5,6,8,11,15,27,34,39,47,48,51,78,113,125,128,136,141,147,171
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,77,78,113,136,147
0,2,3,5,6,8,11,15,27,34,39,51,76,113,128,136,141,171,182,245
0,2,3,5,6,8,11,15,27,34,39,47,48,49,51,78,113,136,147,182
0,2,3,5,6,8,11,15,27,34,39,47,48,51,78,113,136,147,152,182
0,3,5,6,8,11,15,27,39,47,48,51,76,78,136,147,152,171,182,245
0,2,3,5,6,8,11,15,27,34,39,47,51,76,78,128,136,147,152,245
0,2,3,5,6,8,11,15,27,34,39,47,48,51,76,78,113,136,147,182
0,2,3,5,8,15,27,34,47,48,51,76,78,113,128,136,141,147,152,171,182
0,2,3,5,6,11,15,27,39,47,48,51,113,125,128,136,141,171,182,245
0,2,3,5,6,8,11,14,15,27,34,39,47,48,51,78,113,136,147,182
0,2,3,5,8,11,15,26,27,34,39,47,48,51,78,113,125,136,141,171
0,1,2,3,5,6,8,11,14,15,26,27,34,37,39,47,48,51,113,136
0,2,3,5,6,8,11,14,15,26,27,34,39,47,48,51,113,125,128,136
0,2,3,5,6,8,11,15,20,26,27,34,39,47,48,51,113,125,128,136
0,2,3,5,6,8,11,15,26,27,34,39,47,48,51,113,125,128,136,147
0,2,3,5,6,8,11,14,15,26,27,34,39,47,48,51,77,113,136,147
0,2,3,5,6,8,11,14,15,26,27,34,39,47,48,51,113,136,147,182
0,2,3,5,6,8,11,15,26,27,34,39,47,48,51,113,136,147,152,182
0,2,3,5,6,8,11,15,24,26,27,34,39,47,48,51,113,136,147,182
0,2,3,5,6,8,11,15,26,27,34,39,47,51,76,128,136,147,152,245
0,2,3,5,6,8,11,15,26,27,34,39,47,48,51,76,113,125,128,136
0,2,3,5,6,8,11,15,26,27,34,39,47,48,51,76,113,136,147,182
0,2,3,6,11,15,26,27,34,47,48,51,76,113,125,128,136,152,182,245
0,2,3,5,6,8,11,14,15,26,27,34,39,47,48,51,77,78,113,136
0,2,3,5,6,8,11,15,26,27,34,39,47,48,51,78,113,125,128,136
0,2,3,5,6,8,11,15,26,27,34,39,47,48,51,78,113,136,147,182
0,2,3,5,6,8,11,14,15,26,27,34,39,47,48,51,78,113,136,147
0,2,3,6,11,12,15,27,47,48,51,107,113,125,128,136,141,171,182,245
0,2,3,5,6,7,11,12,14,15,26,27,39,47,48,51,107,113,136,182
0,1,2,3,5,6,7,11,12,14,15,26,27,37,39,47,48,51,113,136
0,1,2,3,5,6,7,11,12,14,15,16,26,27,37,39,47,48,51,113,136
0,1,2,3,5,6,11,12,14,15,16,27,37,39,47,48,51,77,113,136
0,1,2,3,5,6,7,11,12,14,15,16,26,27,37,39,47,51,77,136
0,1,2,3,5,6,7,11,12,14,15,16,26,27,37,39,51,77,113,136
0,2,3,5,6,7,11,12,14,15,16,26,27,39,47,48,51,77,113,136
0,1,2,3,5,6,7,11,12,14,15,26,27,37,39,47,48,51,77,113,136
1,2,3,5,6,7,11,12,14,15,16,26,27,37,39,47,48,77,113,136
0,1,2,3,5,6,7,11,12,14,15,16,26,27,47,48,51,77,113,136
0,2,3,5,6,7,11,12,14,15,26,27,39,47,48,51,113,125,128,136
0,2,3,5,6,7,11,12,14,15,20,26,27,39,47,48,51,125,128,136
0,2,3,5,6,11,12,15,27,39,47,48,51,107,113,125,128,136,182,245
0,2,3,6,11,12,15,27,34,47,48,51,76,107,113,125,128,136,152,182,245
0,2,3,5,6,8,10,11,12,15,16,27,34,39,47,49,51,76,78,136
0,2,3,4,5,6,8,11,12,15,16,27,34,39,47,49,51,76,78,136
0,2,3,4,5,6,8,10,11,12,15,16,27,39,47,49,51,76,78,136
0,2,3,4,5,8,10,11,12,15,16,27,34,39,47,49,51,76,78,136
0,2,3,5,6,7,8,11,12,14,15,26,27,47,48,51,77,78,113,136
0,1,2,3,4,5,6,7,11,12,14,15,26,27,37,39,47,48,51,136
0,2,3,5,6,7,11,12,14,15,26,27,39,47,48,51,77,78,113,136
0,2,3,5,6,8,11,12,15,27,34,39,47,48,51,78,113,125,128,136
0,2,3,5,6,8,11,12,15,27,34,39,47,48,51,76,113,125,128,136
0,2,3,5,6,8,11,12,15,26,27,34,39,47,48,51,113,125,128,136
0,2,3,5,8,11,12,15,16,27,34,39,47,48,49,51,76,78,113,136
0,2,3,5,6,8,11,12,15,16,27,34,39,47,48,51,113,125,128,136
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,51,77,78,136
0,1,2,3,5,6,7,8,11,12,14,15,26,27,34,37,39,47,51,136
0,1,2,3,5,6,7,8,11,12,14,15,26,27,34,37,39,51,77,136
0,1,2,3,5,6,7,8,11,12,14,15,16,26,27,34,37,39,51,136
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,77,78,113,136
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,113,125,128,136
0,1,2,3,5,6,8,11,12,14,15,27,34,37,39,47,48,51,113,136
0,2,3,5,7,8,11,12,14,15,26,27,34,39,47,48,51,78,113,136
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,48,51,113,136
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,48,51,78,113,136
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,48,51,77,113,136
0,2,3,5,7,8,11,12,14,15,16,26,27,34,39,47,48,51,113,136
0,2,3,5,6,7,8,11,12,14,15,26,27,39,47,48,51,125,128,136
0,2,3,5,7,8,11,12,14,15,26,27,34,39,47,48,51,113,125,136
0,1,2,3,5,6,7,8,11,12,14,15,26,27,37,39,47,48,51,136
0,1,2,3,5,6,7,8,11,12,14,15,26,27,34,37,39,51,113,136
0,2,3,5,7,8,11,12,14,15,26,27,34,37,39,47,48,51,113,136
0,2,3,5,7,8,11,12,14,15,16,26,27,39,47,49,51,76,78,136
0,1,2,3,5,6,7,8,11,12,14,15,26,27,36,39,49,51,76,136
0,2,3,5,7,8,11,12,14,15,26,27,34,39,47,48,51,76,113,136
0,2,3,4,5,7,8,11,12,14,15,26,27,34,39,47,48,51,113,136
0,1,2,3,4,5,6,7,8,11,12,14,15,26,27,37,39,47,51,136
0,1,2,3,4,5,6,7,8,11,12,14,15,26,27,34,37,39,51,136
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,51,77,136,147
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,48,51,113,136,147
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,77,113,136,147
0,2,3,5,6,7,11,12,14,15,26,27,39,47,48,51,77,113,136,147
0,2,3,5,6,7,8,11,12,14,15,26,27,47,48,51,77,113,136,147
0,2,3,5,6,8,11,12,15,27,34,39,47,48,51,113,125,128,136,147
0,2,3,5,7,8,11,12,14,15,26,27,34,39,47,48,51,113,136,182
0,2,3,5,6,8,11,12,15,27,39,47,48,51,76,107,125,128,136,152
0,2,3,5,8,12,15,27,34,47,48,51,76,107,113,128,136,147,152,182
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,51,107,113,136,182
0,2,3,5,6,8,11,12,15,27,34,39,51,76,107,113,128,136,182,245
0,2,3,5,6,8,11,12,15,27,34,39,47,51,76,128,136,147,152,245
0,2,3,5,6,8,11,12,15,27,34,39,47,48,51,107,113,136,147,182
0,2,3,5,6,8,11,12,15,27,34,39,47,48,51,76,107,113,136,147,182
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,107,113,136,147,182
0,2,3,5,6,8,11,12,15,27,34,39,47,48,51,107,113,136,147,152,182
0,2,3,5,6,8,11,12,15,26,27,34,39,47,48,51,107,113,136,147,182
0,2,3,5,6,8,11,12,15,26,27,34,39,47,48,51,78,113,136,147
0,2,3,5,8,11,12,15,27,34,39,47,48,51,78,113,125,136,141,171
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,51,78,136,147
0,2,3,5,6,7,8,11,12,14,15,26,27,47,48,51,78,113,136,147
0,2,3,5,6,7,11,12,14,15,26,27,39,47,48,51,78,113,136,147
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,78,113,136,147
0,2,3,5,6,7,11,12,14,15,26,27,47,48,51,77,78,113,136,147
0,2,3,5,6,7,8,11,12,14,15,26,27,39,47,51,77,78,136,147
0,2,3,5,6,8,11,12,15,27,34,39,47,48,51,78,107,113,136,147,182
0,3,5,6,8,11,12,15,16,27,39,47,49,51,76,78,136,147,152,245
0,3,5,6,8,11,12,15,27,39,47,51,76,78,136,147,152,171,182,245
0,2,3,5,6,8,11,12,14,15,20,27,39,47,48,51,57,125,128,136
0,2,3,5,6,8,11,12,14,15,20,27,34,39,47,48,51,57,113,136
0,2,3,5,6,8,11,12,15,20,27,34,39,47,48,51,113,125,128,136
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,57,77,113,136
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,57,78,113,136
0,2,3,5,6,7,8,11,12,14,15,20,26,27,39,47,48,51,57,136
0,2,3,5,7,8,11,12,14,15,26,27,34,39,47,48,51,57,113,136
0,2,3,5,7,8,11,12,14,15,26,27,34,39,47,48,51,57,78,113,136
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,47,48,51,57,113,136
0,2,3,5,6,7,8,11,12,14,15,20,26,27,34,39,51,57,113,136
0,2,3,5,6,7,8,11,12,14,15,26,27,34,39,51,57,77,113,136
0,2,3,5,6,8,11,12,14,15,27,34,39,47,48,51,57,113,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,47,49,51,58,78,136,147
0,1,2,3,5,6,8,11,14,15,26,37,39,47,49,51,58,78,136,147
0,1,2,3,4,5,6,8,11,14,15,26,37,39,47,49,51,58,78,136
0,1,2,3,4,5,6,8,11,14,15,26,37,39,47,51,58,78,136,147
0,1,2,3,4,5,6,8,11,14,15,37,39,47,49,51,58,78,136,147
0,1,2,3,4,5,6,8,11,14,15,26,39,47,49,51,58,78,136,147
0,1,2,3,4,5,6,8,11,14,20,37,39,47,51,58,78,99,136,147
0,1,2,3,4,5,6,8,11,14,20,26,37,39,47,51,58,78,99,136
0,1,2,3,4,5,6,8,11,14,26,37,39,47,51,58,78,99,136,147
0,1,2,3,4,5,6,8,11,14,20,26,37,39,51,58,78,99,136,147
0,1,2,3,4,5,6,8,11,14,20,37,39,47,49,51,58,78,99,136
0,1,2,3,4,5,6,8,11,14,20,26,37,39,49,51,58,78,99,136
0,1,2,3,4,5,6,8,11,14,26,37,39,47,49,51,58,78,99,136
0,1,2,3,4,5,6,8,11,14,37,39,47,49,51,58,78,99,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,49,51,58,78,99,136,147
