0,1,2,9,11,15,18,22,34,90
0,1,2,9,11,15,18,19,22,34
0,1,2,9,15,18,19,22,34,55
0,1,2,9,15,18,22,34,96,101
0,1,2,9,15,18,22,34,51,101
0,1,2,9,15,18,22,34,96,111
0,1,2,9,11,15,18,22,28,34
0,1,2,9,15,18,19,22,28,34
0,2,9,15,18,19,22,28,34,55
0,1,2,9,15,18,19,22,28,55
0,2,9,15,18,19,22,28,34,111
0,1,2,9,15,18,22,28,34,111
0,1,2,9,15,18,22,28,34,96
0,1,2,15,18,22,28,34,96,111
0,1,2,9,15,18,22,28,34,51
0,1,2,9,15,18,22,28,34,101
0,1,2,9,15,18,22,34,90,101
0,1,2,9,15,18,22,28,34,90
0,1,2,9,11,15,18,22,34,101
0,1,2,9,11,15,18,22,34,96
0,1,2,9,15,18,22,28,34,83
0,1,2,9,15,18,19,20,22,55
0,1,2,9,15,18,19,20,22,34
0,1,2,9,15,18,20,22,34,51
0,1,2,9,11,15,18,20,22,34
0,1,9,15,18,20,22,28,34,96
0,1,9,11,15,18,20,22,28,34
0,2,9,15,18,19,20,22,28,34
0,2,9,15,18,20,22,28,34,111
0,2,9,15,18,20,22,34,96,111
0,2,9,15,18,20,22,28,34,96
0,2,9,11,15,18,20,22,28,34
0,1,2,9,15,19,20,22,28,34
0,1,2,9,11,15,20,22,28,34
0,1,2,9,15,18,20,22,34,111
0,1,2,9,15,18,20,22,34,101
0,1,2,15,18,20,22,28,34,111
0,1,2,9,15,18,20,22,28,34
0,1,2,9,15,18,19,20,22,28
0,1,2,9,11,15,18,20,22,28
0,1,2,15,18,20,22,28,34,96
0,1,2,15,18,20,22,34,96,111
0,1,2,9,15,18,20,22,34,96
0,1,2,9,15,18,20,22,28,96
0,1,2,9,15,18,20,22,28,34,96
0,1,2,9,15,18,20,22,96,111
0,1,2,9,15,18,20,22,28,90
0,1,2,9,15,18,20,22,34,90
0,2,9,15,18,20,22,28,34,90
0,1,2,9,15,20,22,28,34,90
0,1,2,15,18,20,22,34,36,96
0,1,2,9,15,18,20,22,36,96
0,1,9,15,18,20,22,34,36,96
0,1,2,9,15,18,22,34,36,96
0,2,9,15,18,20,22,34,36,96
0,1,2,9,15,18,20,22,34,36
0,1,2,9,18,20,22,34,36,96
0,1,15,18,20,22,28,34,36,96
0,1,2,15,18,20,22,28,34,36
0,1,2,9,11,15,18,20,22,36
0,2,9,15,18,22,28,34,36,96
0,1,2,9,11,15,18,22,28,36
0,1,9,15,18,22,28,34,36,96
0,1,2,9,15,18,22,28,34,36
0,1,2,9,15,18,28,34,36,96
0,1,2,9,11,15,18,22,34,36
0,1,2,9,15,18,20,22,28,36
0,9,15,18,20,22,28,34,36,96
0,2,9,15,18,20,22,28,34,36
0,1,9,15,18,20,22,28,34,36
0,1,2,9,15,20,22,28,34,36
0,1,2,9,15,18,20,22,28,34,36
0,1,9,11,15,18,20,22,34,36
0,1,2,9,15,18,20,22,34,83
0,1,2,9,15,18,22,34,36,83
0,1,2,9,15,18,20,22,36,83
0,1,2,9,15,18,22,28,36,83
0,2,3,4,15,18,19,22,25,55
0,2,3,15,18,19,22,25,28,34
0,2,3,4,15,18,21,22,25,34
0,2,3,4,15,18,19,22,25,34
0,3,4,15,18,19,22,25,28,34
0,2,3,4,15,18,22,25,28,34
0,2,3,4,15,18,21,22,28,34
0,2,3,4,15,18,21,22,25,28
2,3,4,15,18,19,22,25,28,34
0,2,3,4,15,18,19,22,25,28
0,2,3,4,15,18,19,22,28,34
0,2,4,15,18,19,22,25,28,34
0,2,3,4,15,18,19,21,22,28
0,2,3,4,15,18,19,22,34,55
0,3,4,15,18,19,22,28,34,55
0,2,3,4,15,19,22,28,34,55
0,2,4,15,18,19,22,28,34,55
0,2,3,15,18,19,22,28,34,55
0,2,3,4,15,18,19,22,28,55
0,2,3,4,15,18,22,25,34,96
0,3,4,15,18,22,25,28,34,96
0,2,3,4,15,18,22,28,34,96
0,2,4,15,18,22,25,28,34,96
0,2,3,4,15,18,25,28,34,96
0,2,3,4,15,18,22,25,28,96
2,3,4,15,18,22,25,28,34,96
0,2,3,15,18,22,25,28,34,96
0,2,3,4,11,15,18,22,25,28
0,2,3,4,11,15,18,22,28,34
0,2,4,11,15,18,22,25,28,34
0,2,3,4,11,15,18,22,25,34
0,3,4,11,15,18,22,25,28,34
2,3,4,9,11,15,18,22,25,83
0,1,3,4,9,11,15,18,22,25
0,1,2,4,9,11,15,18,22,25
0,1,2,3,4,9,11,15,18,22
0,1,2,3,4,9,15,18,22,25
0,2,3,4,9,11,15,18,22,25
0,1,2,3,4,9,11,15,18,25
0,1,2,3,4,9,11,15,22,25
0,1,2,3,4,9,11,15,18,22,25
0,1,3,4,9,11,15,18,22,83
0,1,3,4,9,15,18,22,25,83
0,1,3,4,11,15,18,22,25,83
0,3,4,9,11,15,18,22,25,83
0,1,3,4,9,11,15,18,22,25,83
0,1,3,4,9,15,18,22,83,90
0,1,3,4,9,11,15,18,22,90
0,1,3,4,9,15,18,22,25,90
0,1,3,4,9,15,18,22,25,51
0,1,3,4,9,11,15,18,22,51
0,1,3,4,9,15,18,22,51,83
0,1,2,3,4,9,15,18,22,83
0,2,3,4,9,15,18,22,25,83
0,1,2,3,4,9,15,18,22,25,83
0,1,2,4,9,11,15,18,22,83
0,1,2,3,4,9,11,15,22,83
0,1,2,3,9,11,15,18,22,83
0,1,2,3,4,9,11,15,18,22,83
0,1,2,3,4,9,11,18,25,83
0,2,3,4,9,15,18,22,83,90
0,1,2,4,9,15,18,22,83,90
0,1,2,3,4,9,15,18,22,90
0,1,2,3,4,9,15,22,83,90
0,1,2,3,4,9,15,18,22,83,90
0,2,3,4,9,15,18,22,25,90
0,1,2,3,4,9,15,22,25,90
0,1,2,4,9,15,18,22,25,90
0,1,2,3,4,9,15,18,22,25,90
0,1,2,3,4,9,11,15,22,90
0,2,3,4,9,11,15,18,22,90
0,1,2,4,9,11,15,18,22,90
0,1,2,3,4,9,11,15,18,22,90
0,1,2,4,9,15,18,22,25,51
0,1,2,4,9,11,15,18,22,51
0,1,2,3,4,9,15,18,25,51
0,1,2,3,4,9,15,18,22,51
0,1,2,3,4,9,15,18,22,25,51
0,2,3,4,9,15,18,19,22,90
0,1,2,3,4,9,15,18,19,22
0,1,3,4,9,11,15,18,19,22
0,1,2,4,9,11,15,18,19,22
0,1,2,3,4,9,11,15,19,22
0,2,3,4,9,11,15,18,19,22
0,1,2,3,4,9,11,15,18,19,22
0,1,2,3,4,9,15,19,22,90
0,1,2,4,9,15,18,19,22,90
0,2,3,4,9,15,18,19,22,83
0,1,2,3,4,9,15,19,22,83
0,2,3,4,9,15,18,19,22,25
0,1,3,4,9,15,18,19,22,25
0,1,2,4,9,15,18,19,22,25
0,1,2,3,4,9,15,18,19,22,25
0,1,3,4,7,9,11,15,22,25
0,1,3,4,7,9,11,15,21,22
0,1,3,4,9,11,15,21,22,25
0,1,2,4,7,9,11,15,18,22
0,1,2,4,7,9,15,18,22,25
0,1,4,7,9,11,15,18,22,25
0,1,2,4,7,9,11,15,18,25
0,1,2,4,7,9,11,15,18,22,25
0,1,4,7,9,11,15,18,21,22
0,1,4,9,11,15,18,21,22,25
0,1,4,7,9,15,18,21,22,25
0,2,4,9,11,15,18,21,22,25
0,1,2,4,9,11,15,18,21,22
0,1,2,4,7,9,15,18,21,22
0,1,2,4,9,15,18,21,22,25
0,1,2,4,9,11,15,18,21,25
0,1,2,4,9,15,18,19,21,22
0,1,3,4,7,9,11,15,18,22
0,3,4,7,9,11,15,18,22,25
0,1,3,4,7,9,15,18,22,25
0,1,3,4,7,9,11,15,18,25
0,1,2,3,4,7,9,15,18,22
0,1,2,3,4,7,9,15,18,25
0,2,3,4,7,9,15,18,22,25
0,1,2,3,4,7,9,15,18,22,25
0,1,2,3,4,7,9,11,15,18
0,1,2,3,4,7,9,11,15,22
0,1,3,4,7,9,15,18,21,22
0,3,4,7,9,15,18,21,22,25
0,1,3,4,9,15,18,21,22,25
0,1,2,3,4,7,9,15,21,22
0,1,2,3,4,9,15,18,21,22
0,1,2,3,4,7,9,15,18,21
0,2,3,4,7,9,15,18,21,22
0,1,2,3,4,9,15,18,21,25
0,2,3,4,9,15,18,21,22,25
0,1,2,3,4,9,15,18,21,22,25
0,3,4,9,15,18,21,22,25,83
0,2,3,4,9,15,18,21,22,83
0,3,4,7,9,15,18,21,22,83
0,3,4,7,9,15,18,22,25,83
0,2,3,4,7,9,15,18,22,83
0,1,2,4,9,15,18,21,22,83
0,1,3,4,9,15,18,21,22,83
0,1,2,3,4,9,15,21,22,83
0,1,2,3,4,9,15,18,21,22,83
0,1,2,3,4,7,9,15,22,83
0,1,3,4,7,9,15,21,22,83
0,1,3,4,7,9,15,18,22,83
0,1,2,3,4,7,9,15,18,22,83
0,1,4,7,9,15,18,21,22,83
0,3,4,9,11,15,18,21,22,25
0,1,3,4,9,11,15,18,21,25
0,1,2,3,4,9,11,15,18,21
0,1,3,4,9,11,15,18,21,22
0,1,2,3,4,9,11,15,21,22
0,2,3,4,9,11,15,18,21,22
0,1,2,4,9,15,18,21,22,90
0,1,2,3,4,9,15,21,22,90
0,2,3,4,9,15,18,21,22,90
0,1,3,4,9,15,18,21,22,90
0,1,4,9,15,18,21,22,83,90
0,1,3,4,9,15,21,22,83,90
0,3,4,9,15,18,21,22,83,90
0,1,4,7,9,15,18,21,22,51
0,1,3,4,9,15,18,21,22,51
0,1,2,4,9,15,18,21,22,51
0,1,2,3,4,9,15,19,21,22
0,2,3,4,9,15,18,19,21,22
0,1,3,4,9,15,18,19,21,22
2,3,4,9,11,15,18,22,28,34
2,4,9,11,15,18,22,25,28,34
2,3,4,9,11,15,18,22,25,34
2,3,4,9,11,15,18,22,25,28
3,4,9,11,15,18,22,25,28,34
2,3,4,9,15,18,22,25,28,34
2,3,4,9,15,18,22,28,34,96
2,3,4,9,15,18,25,28,34,96
2,4,9,15,18,22,25,28,34,96
2,3,4,9,15,18,22,25,34,96
3,4,9,15,18,22,25,28,34,96
2,3,4,9,15,18,22,25,28,96
2,3,4,9,15,18,22,25,34,83
2,3,4,9,15,18,22,25,28,83
2,3,4,9,15,18,22,28,34,83
2,3,4,9,15,18,19,22,25,34
2,3,4,9,11,15,18,19,22,34
3,4,9,15,18,19,22,25,28,34
2,3,4,9,15,18,19,22,25,28
2,3,4,9,15,18,19,22,28,34
2,4,9,15,18,19,22,25,28,34
0,1,2,4,9,15,22,28,34,90
0,1,4,9,15,18,22,28,34,96
0,1,4,9,15,18,22,28,34,90
0,1,4,9,15,18,22,25,34,90
0,1,4,9,15,18,22,25,34,96
0,1,4,9,15,18,22,25,28,34
0,1,4,9,15,18,22,25,28,96
0,1,4,15,18,22,25,28,34,96
0,4,9,15,18,22,25,28,34,96
0,1,4,9,15,22,25,28,34,96
0,1,4,9,15,18,25,28,34,96
0,1,2,4,15,18,22,28,34,96
0,1,2,4,15,18,22,28,34,111
0,1,2,4,15,18,22,34,96,111
0,1,2,4,9,15,18,22,28,96
0,2,4,9,15,18,22,28,34,96
0,1,2,4,9,15,18,22,28,34
0,1,2,4,9,15,18,28,34,96
0,1,2,4,9,15,18,22,34,96
0,1,2,4,9,15,18,22,28,34,96
0,1,2,4,9,15,18,22,28,111
0,1,2,4,9,15,18,22,96,111
0,2,4,9,15,18,22,28,34,111
0,2,4,9,15,18,22,34,96,111
0,1,2,4,9,15,18,22,34,111
0,1,2,4,9,15,22,28,34,111
0,1,2,4,9,15,18,22,28,34,111
0,1,2,4,9,15,18,22,28,90
0,1,2,4,15,18,22,34,90,111
0,2,4,9,15,18,22,34,90,111
0,1,2,4,9,15,18,22,34,90
0,1,2,4,15,18,22,28,34,90
0,2,4,9,15,18,22,28,34,90
0,1,2,4,9,15,18,22,28,34,90
0,1,2,4,9,15,18,25,28,34
0,1,2,4,9,15,18,22,25,34
0,1,2,4,9,15,18,22,25,28
0,2,4,9,15,18,22,25,28,34
0,1,2,4,9,15,18,22,25,28,34
0,2,4,9,15,18,22,25,34,90
0,1,2,4,9,18,25,28,34,96
0,2,4,9,15,18,22,25,28,96
0,1,2,4,9,15,18,22,25,96
0,1,2,4,9,15,18,25,28,96
0,2,4,9,15,18,25,28,34,96
0,2,4,9,15,18,22,25,34,96
0,1,2,4,9,15,18,25,34,96
0,1,4,9,11,15,22,28,34,90
0,1,4,9,15,22,28,34,90,101
0,1,4,9,11,15,22,28,34,101
0,1,4,9,11,15,22,34,90,101
0,1,4,9,11,15,22,25,28,34
0,1,4,11,15,18,22,28,34,96
0,1,4,9,11,15,18,22,25,28
0,4,9,11,15,18,22,25,28,34
0,1,4,9,11,15,18,22,25,34
0,1,4,9,11,15,18,22,34,96
0,1,4,9,11,15,18,25,28,34
0,1,4,9,11,15,18,22,28,34
0,1,4,11,15,18,22,25,28,34
0,1,4,9,11,15,18,22,25,28,34
0,1,4,9,11,15,18,22,34,90
0,1,4,9,11,15,18,22,34,101
0,1,4,9,15,18,22,34,90,101
0,1,4,9,15,18,22,34,96,101
0,1,4,9,15,18,22,25,34,101
0,1,4,9,15,18,22,28,34,101
0,1,2,4,9,11,15,22,28,34
0,1,2,4,9,11,15,22,34,90
0,1,2,4,9,11,15,22,28,90
0,1,2,4,9,11,15,18,22,34
0,2,4,9,11,15,18,22,34,90
0,1,2,4,11,15,18,22,34,90
0,1,2,4,9,11,15,18,22,34,90
0,2,4,9,11,15,18,22,28,34
0,1,2,4,9,11,15,18,22,28
0,1,2,4,11,15,18,22,28,34
0,1,2,4,9,11,15,18,28,34
0,1,2,4,9,11,15,18,22,28,34
0,1,2,4,9,11,15,18,22,96
0,1,2,4,9,15,22,34,90,101
0,1,2,4,9,15,22,28,34,101
0,1,2,4,9,15,18,22,96,101
0,1,2,4,9,11,15,18,22,101
0,1,2,4,9,15,18,22,25,101
0,2,4,9,15,18,22,34,90,101
0,1,2,4,9,15,18,22,34,101
0,1,2,4,11,15,18,22,34,101
0,1,2,4,9,15,18,22,90,101
0,1,2,4,15,18,22,34,90,101
0,1,2,4,9,11,15,18,25,34
0,2,4,9,11,15,18,22,25,34
0,1,2,4,9,11,15,18,22,25,34
0,1,2,4,9,15,18,22,28,101
0,2,4,9,15,18,22,28,34,101
0,1,2,4,9,15,18,28,34,101
0,1,2,4,9,15,18,22,28,34,101
0,2,4,9,11,15,18,22,25,28
0,2,4,9,11,15,18,25,28,34
0,1,2,4,9,11,15,18,25,28
0,1,2,4,9,11,15,18,22,25,28
0,1,2,4,9,11,18,25,28,34
0,1,2,4,9,15,18,22,28,51
0,1,4,9,15,18,22,25,28,51
0,1,2,4,9,15,18,22,51,101
0,1,2,4,9,15,18,22,34,51
0,1,4,9,15,18,22,25,34,51
0,1,2,4,9,15,18,25,34,51
0,2,4,9,15,18,22,28,34,51
0,1,2,4,9,15,18,28,34,51
0,1,4,9,15,18,22,28,34,51
0,1,2,4,9,15,22,28,34,51
0,2,4,9,15,18,22,34,51,101
0,1,4,9,15,18,22,34,51,101
0,1,2,4,9,15,22,34,51,101
0,1,2,4,9,15,18,34,51,101
0,1,2,4,15,18,22,34,51,101
0,1,4,11,15,18,22,34,51,101
0,1,4,9,11,15,18,22,34,51
0,1,4,7,9,15,18,22,34,51
0,1,4,7,15,18,22,34,51,101
0,1,4,7,9,15,18,22,34,101
0,1,2,4,7,9,15,18,22,34
0,1,2,4,7,15,18,22,34,101
0,1,2,4,7,11,15,18,22,34
0,1,4,7,9,11,15,18,22,34
0,1,4,7,9,15,18,22,25,34
0,1,2,4,7,9,15,18,25,34
0,2,4,7,9,15,18,22,25,34
0,1,4,7,9,11,15,18,25,34
0,1,2,4,7,9,15,18,28,34
0,2,4,7,9,15,18,22,28,34
0,1,4,7,9,15,18,22,28,34
0,1,2,4,7,15,18,22,28,34
0,1,2,4,7,9,15,18,22,28
0,1,2,4,7,9,15,22,28,34
0,1,2,4,7,9,15,18,22,28,34
0,2,4,7,9,15,18,22,25,28
0,1,4,7,9,15,18,22,25,28
0,1,2,4,7,9,15,18,25,28
0,2,3,4,9,15,18,25,28,34
0,2,3,4,9,15,18,22,25,34
0,1,2,3,4,9,15,18,25,34
0,1,3,4,9,15,18,22,25,34
0,1,2,3,4,9,15,18,22,34
0,1,2,3,4,9,15,18,22,25,34
0,3,4,9,15,18,22,25,28,34
0,2,3,4,9,15,18,22,28,34
0,2,3,4,9,15,18,22,25,28
0,2,3,4,9,15,18,22,25,28,34
0,1,3,4,9,15,22,25,28,34
1,2,3,4,9,15,22,25,28,34
0,1,3,4,9,15,18,25,28,34
0,1,3,4,15,18,22,25,28,34
0,1,3,4,9,15,18,22,28,34
0,1,3,4,9,15,18,22,25,28
0,1,3,4,9,15,18,22,25,28,34
0,1,2,3,4,9,18,25,28,34
0,1,2,3,4,9,15,18,25,28
0,1,2,3,4,9,15,18,28,34
0,1,2,3,4,9,15,18,25,28,34
0,1,2,3,15,18,22,25,28,34
0,1,2,3,4,9,15,18,22,28
0,1,2,3,4,9,15,22,28,34
0,1,2,3,4,9,15,18,22,28,34
0,1,2,3,4,9,15,18,22,25,28
0,1,2,3,4,9,15,18,22,25,28,34
0,1,2,3,4,9,18,25,28,83
0,2,3,4,9,15,18,22,34,83
0,2,3,4,9,15,18,22,28,83
0,2,4,9,15,18,22,28,34,83
0,2,3,4,9,15,22,28,34,83
0,3,4,9,15,18,22,28,34,83
0,2,3,4,9,15,18,22,28,34,83
0,1,2,3,4,9,18,28,34,83
0,1,2,3,4,9,18,25,34,83
0,1,3,4,9,15,22,28,34,83
0,1,4,9,15,18,22,28,34,83
0,1,3,4,15,18,22,28,34,83
0,1,3,4,9,15,18,22,28,83
0,1,3,4,9,15,18,22,34,83
0,1,2,4,9,15,18,22,34,83
0,1,2,4,15,18,22,28,34,83
0,1,2,4,9,15,22,28,34,83
0,1,2,4,9,15,18,22,28,83
0,1,2,3,9,15,18,22,34,83
0,1,2,3,4,9,15,22,34,83
0,1,2,3,4,9,15,18,22,34,83
0,1,2,3,4,9,15,22,28,83
0,1,2,3,4,9,15,18,22,28,83
0,1,2,3,15,18,22,25,28,83
0,1,2,3,15,18,22,25,34,83
0,3,4,9,15,18,22,25,34,83
0,2,3,4,9,15,18,22,25,34,83
0,3,4,9,15,18,22,25,28,83
0,2,3,4,9,15,18,22,25,28,83
0,1,3,4,15,18,22,25,34,83
0,1,3,4,9,15,18,22,25,34,83
0,1,3,4,15,18,22,25,28,83
0,1,3,4,9,15,18,22,25,28,83
0,1,3,4,9,15,25,28,34,96
0,1,3,4,9,18,25,28,34,96
0,1,3,4,9,15,18,25,28,96
0,3,4,9,15,18,25,28,34,96
0,1,3,4,15,18,25,28,34,96
0,1,3,4,9,15,18,25,34,96
0,1,3,4,9,15,18,28,34,96
0,1,3,4,9,15,22,25,34,96
0,1,3,4,9,15,18,22,34,96
0,1,3,4,9,15,22,28,34,96
0,1,3,4,15,18,22,28,34,96
0,3,4,9,15,18,22,28,34,96
0,1,3,4,9,15,18,22,28,96
0,1,3,4,9,15,18,22,28,34,96
0,1,3,4,9,15,18,22,25,96
0,3,4,9,15,18,22,25,34,96
0,1,3,4,15,18,22,25,34,96
0,1,3,4,15,18,22,25,28,96
0,1,3,4,9,15,22,25,28,96
0,3,4,9,15,18,22,25,28,96
0,1,3,15,18,22,25,28,34,96
0,1,3,4,15,22,25,28,34,96
0,3,4,9,15,22,25,28,34,96
0,3,4,9,15,18,22,25,28,34,96
0,1,2,3,4,9,18,28,34,96
0,1,2,3,4,9,15,18,22,96
0,2,3,4,9,15,18,22,34,96
0,1,2,3,4,9,15,18,34,96
0,1,2,3,9,15,18,22,34,96
0,1,2,3,4,9,15,18,22,34,96
0,2,3,4,9,15,18,22,28,96
0,2,3,4,9,15,18,28,34,96
0,2,3,4,9,15,18,22,28,34,96
0,1,2,3,4,9,15,18,28,96
0,1,2,3,4,9,15,18,22,28,96
0,1,2,3,15,18,22,28,34,96
0,1,2,3,9,15,18,28,34,96
0,1,2,3,4,9,15,18,28,34,96
0,2,3,4,9,15,18,22,25,96
0,2,3,4,9,15,18,25,34,96
0,1,2,3,4,9,15,22,25,96
0,1,2,3,4,9,15,18,25,96
0,1,2,3,4,9,18,25,34,96
0,1,2,3,4,9,18,25,28,96
0,1,2,3,4,18,25,28,34,96
0,2,3,4,9,18,25,28,34,96
0,1,2,3,4,9,18,25,28,34,96
0,2,3,4,9,15,18,25,28,96
0,1,2,3,4,9,18,28,34,101
0,1,3,4,9,15,22,28,34,101
0,3,4,9,15,18,22,25,34,101
0,1,3,4,9,15,18,22,34,101
0,2,3,4,9,15,18,22,34,101
0,1,2,3,4,9,15,18,34,101
0,1,2,3,4,9,15,22,34,101
0,1,2,3,9,15,18,22,34,101
0,1,2,3,4,9,15,18,22,101
0,1,3,4,9,15,18,22,25,101
0,1,3,4,15,18,22,28,34,101
0,1,3,4,9,15,18,22,28,101
0,2,3,4,9,15,18,22,28,101
0,1,3,4,9,15,18,28,34,101
0,3,4,9,15,18,22,28,34,101
0,2,3,4,9,15,18,28,34,101
0,2,3,4,9,15,22,28,34,101
0,2,3,4,9,15,18,22,28,90
0,1,2,3,4,9,15,22,28,90
0,1,3,4,9,15,18,22,28,90
0,1,2,3,4,9,15,18,22,28,90
0,1,2,3,4,9,11,18,25,28
0,1,2,3,4,9,11,15,18,28
0,2,3,4,9,11,15,18,25,28
0,1,3,4,9,11,15,18,25,28
0,1,2,3,4,9,11,15,18,25,28
1,2,3,4,9,11,15,22,25,28
0,2,3,4,9,11,15,18,22,28
0,1,2,3,4,9,11,15,22,28
0,1,3,4,9,11,15,18,22,28
0,1,2,3,4,9,11,15,18,22,28
0,3,4,9,11,15,18,22,25,28
0,2,3,4,9,11,15,18,22,25,28
0,1,3,4,11,15,18,22,25,28
0,1,3,4,9,11,15,22,25,28
0,1,3,4,9,11,15,18,22,25,28
0,1,2,3,4,9,11,15,18,22,25,28
0,1,3,4,9,11,15,22,28,90
0,3,4,9,15,18,21,22,34,83
